,Player,Player ID,Team ID
1367,Cole Aldrich,202332,1610612737
1368,Malik Newman,1629005,1610612748
1369,Tyrius Walker,1629246,1610612752
1370,Marcus Lee,1629159,1610612748
1371,Trey Lewis,1629163,1610612762
1372,Emanuel Terry,1629150,1610612743
1373,Justin Bibbs,1629167,1610612738
1374,Kevin Durant,201142,1610612744
1375,Draymond Green,203110,1610612744
1376,JaVale McGee,201580,1610612744
1377,Klay Thompson,202691,1610612744
1378,Stephen Curry,201939,1610612744
1379,Andre Iguodala,2738,1610612744
1380,Jordan Bell,1628395,1610612744
1381,Shaun Livingston,2733,1610612744
1382,Nick Young,201156,1610612744
1383,David West,2561,1610612744
1384,Kevon Looney,1626172,1610612744
1385,Zaza Pachulia,2585,1610612744
1386,Patrick McCaw,1627775,1610612744
1387,LeBron James,2544,1610612739
1388,Kevin Love,201567,1610612739
1389,Tristan Thompson,202684,1610612739
1390,JR Smith,2747,1610612739
1391,George Hill,201588,1610612739
1392,Rodney Hood,203918,1610612739
1393,Jeff Green,201145,1610612739
1394,Kyle Korver,2594,1610612739
1395,Larry Nance Jr.,1626204,1610612739
1396,Cedi Osman,1626224,1610612739
1397,Jose Calderon,101181,1610612739
1398,Ante Zizic,1627790,1610612739
1399,Jordan Clarkson,203903,1610612739
1400,Quinn Cook,1626188,1610612744
1401,Trevor Ariza,2772,1610612745
1402,P.J. Tucker,200782,1610612745
1403,Clint Capela,203991,1610612745
1404,Eric Gordon,201569,1610612745
1405,James Harden,201935,1610612745
1406,Gerald Green,101123,1610612745
1407,Ryan Anderson,201583,1610612745
1408,Joe Johnson,2207,1610612745
1409,Tarik Black,204028,1610612745
1410,Aaron Jackson,1628935,1610612745
1411,Luc Mbah a Moute,201601,1610612745
1412,Nene,2403,1610612745
1413,Chris Paul,101108,1610612745
1414,Kendrick Perkins,2570,1610612739
1415,Jayson Tatum,1628369,1610612738
1416,Al Horford,201143,1610612738
1417,Aron Baynes,203382,1610612738
1418,Jaylen Brown,1627759,1610612738
1419,Terry Rozier,1626179,1610612738
1420,Marcus Morris Sr.,202694,1610612738
1421,Marcus Smart,203935,1610612738
1422,Shane Larkin,203499,1610612738
1423,Greg Monroe,202328,1610612738
1424,Abdel Nader,1627846,1610612738
1425,Semi Ojeleye,1628400,1610612738
1426,Guerschon Yabusele,1627824,1610612738
1427,Damian Jones,1627745,1610612744
1428,JJ Redick,200755,1610612755
1429,Dario Saric,203967,1610612755
1430,Joel Embiid,203954,1610612755
1431,T.J. McConnell,204456,1610612755
1432,Ben Simmons,1627732,1610612755
1433,Marco Belinelli,201158,1610612755
1434,Ersan Ilyasova,101141,1610612755
1435,Robert Covington,203496,1610612755
1436,Justin Anderson,1626147,1610612755
1437,Jerryd Bayless,201573,1610612755
1438,Markelle Fultz,1628365,1610612755
1439,Richaun Holmes,1626158,1610612755
1440,Amir Johnson,101161,1610612755
1441,Joe Ingles,204060,1610612762
1442,Jae Crowder,203109,1610612762
1443,Rudy Gobert,203497,1610612762
1444,Royce O'Neale,1626220,1610612762
1445,Donovan Mitchell,1628378,1610612762
1446,Raul Neto,203526,1610612762
1447,Derrick Favors,202324,1610612762
1448,Alec Burks,202692,1610612762
1449,Jonas Jerebko,201973,1610612762
1450,Tony Bradley,1628396,1610612762
1451,David Stockton,204065,1610612762
1452,Ekpe Udoh,202327,1610612762
1453,E'Twaun Moore,202734,1610612740
1454,Nikola Mirotic,202703,1610612740
1455,Anthony Davis,203076,1610612740
1456,Jrue Holiday,201950,1610612740
1457,Rajon Rondo,200765,1610612740
1458,Ian Clark,203546,1610612740
1459,Darius Miller,203121,1610612740
1460,Solomon Hill,203524,1610612740
1461,Jordan Crawford,202348,1610612740
1462,Cheick Diallo,1627767,1610612740
1463,Frank Jackson,1628402,1610612740
1464,DeAndre Liggins,202732,1610612740
1465,Emeka Okafor,2731,1610612740
1466,CJ Miles,101139,1610612761
1467,OG Anunoby,1628384,1610612761
1468,Serge Ibaka,201586,1610612761
1469,DeMar DeRozan,201942,1610612761
1470,Kyle Lowry,200768,1610612761
1471,Fred VanVleet,1627832,1610612761
1472,Jonas Valanciunas,202685,1610612761
1473,Pascal Siakam,1627783,1610612761
1474,Delon Wright,1626153,1610612761
1475,Lucas Nogueira,203512,1610612761
1476,Norman Powell,1626181,1610612761
1477,Jakob Poeltl,1627751,1610612761
1478,Lorenzo Brown,203485,1610612761
1479,Dante Exum,203957,1610612762
1480,Bojan Bogdanovic,202711,1610612754
1481,Thaddeus Young,201152,1610612754
1482,Myles Turner,1626167,1610612754
1483,Victor Oladipo,203506,1610612754
1484,Darren Collison,201954,1610612754
1485,Domantas Sabonis,1627734,1610612754
1486,Lance Stephenson,202362,1610612754
1487,Cory Joseph,202709,1610612754
1488,Trevor Booker,202344,1610612754
1489,Al Jefferson,2744,1610612754
1490,TJ Leaf,1628388,1610612754
1491,Glenn Robinson III,203922,1610612754
1492,Joe Young,1626202,1610612754
1493,Khris Middleton,203114,1610612749
1494,Giannis Antetokounmpo,203507,1610612749
1495,Thon Maker,1627748,1610612749
1496,Malcolm Brogdon,1627763,1610612749
1497,Eric Bledsoe,202339,1610612749
1498,Jabari Parker,203953,1610612749
1499,Matthew Dellavedova,203521,1610612749
1500,Tyler Zeller,203092,1610612749
1501,Tony Snell,203503,1610612749
1502,Jason Terry,1891,1610612749
1503,Shabazz Muhammad,203498,1610612749
1504,Sterling Brown,1628425,1610612749
1505,Brandon Jennings,201943,1610612749
1506,Kelly Oubre Jr.,1626162,1610612764
1507,Markieff Morris,202693,1610612764
1508,Marcin Gortat,101162,1610612764
1509,Bradley Beal,203078,1610612764
1510,John Wall,202322,1610612764
1511,Mike Scott,203118,1610612764
1512,Ian Mahinmi,101133,1610612764
1513,Tomas Satoransky,203107,1610612764
1514,Ty Lawson,201951,1610612764
1515,Tim Frazier,204025,1610612764
1516,Chris McCullough,1626191,1610612764
1517,Ramon Sessions,201196,1610612764
1518,Jason Smith,201160,1610612764
1519,Paul George,202331,1610612760
1520,Carmelo Anthony,2546,1610612760
1521,Steven Adams,203500,1610612760
1522,Corey Brewer,201147,1610612760
1523,Russell Westbrook,201566,1610612760
1524,Jerami Grant,203924,1610612760
1525,Alex Abrines,203518,1610612760
1526,Josh Huestis,203962,1610612760
1527,Raymond Felton,101109,1610612760
1528,Patrick Patterson,202335,1610612760
1529,Nick Collison,2555,1610612760
1530,Terrance Ferguson,1628390,1610612760
1531,Dakari Johnson,1626177,1610612760
1532,Ricky Rubio,201937,1610612762
1533,Andrew Wiggins,203952,1610612750
1534,Taj Gibson,201959,1610612750
1535,Karl-Anthony Towns,1626157,1610612750
1536,Jimmy Butler,202710,1610612750
1537,Jeff Teague,201952,1610612750
1538,Tyus Jones,1626145,1610612750
1539,Gorgui Dieng,203476,1610612750
1540,Jamal Crawford,2037,1610612750
1541,Nemanja Bjelica,202357,1610612750
1542,Derrick Rose,201565,1610612750
1543,Marcus Georges-Hunt,1627875,1610612750
1544,Cole Aldrich,202332,1610612750
1545,Aaron Brooks,201166,1610612750
1546,Zhou Qi,1627753,1610612745
1547,Otto Porter Jr.,203490,1610612764
1548,Jodie Meeks,201975,1610612764
1549,Alfonzo McKinnie,1628035,1610612761
1550,Josh Richardson,1626196,1610612748
1551,James Johnson,201949,1610612748
1552,Hassan Whiteside,202355,1610612748
1553,Tyler Johnson,204020,1610612748
1554,Goran Dragic,201609,1610612748
1555,Rodney McGruder,203585,1610612748
1556,Bam Adebayo,1628389,1610612748
1557,Justise Winslow,1626159,1610612748
1558,Kelly Olynyk,203482,1610612748
1559,Wayne Ellington,201961,1610612748
1560,Dwyane Wade,2548,1610612748
1561,Luke Babbitt,202337,1610612748
1562,Udonis Haslem,2617,1610612748
1563,Timothe Luwawu-Cabarrot,1627789,1610612755
1564,Danny Green,201980,1610612759
1565,Rudy Gay,200752,1610612759
1566,LaMarcus Aldridge,200746,1610612759
1567,Patty Mills,201988,1610612759
1568,Dejounte Murray,1627749,1610612759
1569,Manu Ginobili,1938,1610612759
1570,Kyle Anderson,203937,1610612759
1571,Pau Gasol,2200,1610612759
1572,Tony Parker,2225,1610612759
1573,Davis Bertans,202722,1610612759
1574,Bryn Forbes,1627854,1610612759
1575,Joffrey Lauvergne,203530,1610612759
1576,Derrick White,1628401,1610612759
1577,Evan Turner,202323,1610612757
1578,Al-Farouq Aminu,202329,1610612757
1579,Jusuf Nurkic,203994,1610612757
1580,CJ McCollum,203468,1610612757
1581,Damian Lillard,203081,1610612757
1582,Wade Baldwin IV,1627735,1610612757
1583,Pat Connaughton,1626192,1610612757
1584,Ed Davis,202334,1610612757
1585,Zach Collins,1628380,1610612757
1586,Jake Layman,1627774,1610612757
1587,Meyers Leonard,203086,1610612757
1588,Shabazz Napier,203894,1610612757
1589,Caleb Swanigan,1628403,1610612757
1590,Alex Poythress,1627816,1610612754
1591,Maurice Harkless,203090,1610612757
1592,Brandon Paul,203464,1610612759
1593,Chinanu Onuaku,1627778,1610612745
1594,John Henson,203089,1610612749
1595,Furkan Korkmaz,1627788,1610612755
1596,Wilson Chandler,201163,1610612743
1597,Paul Millsap,200794,1610612743
1598,Nikola Jokic,203999,1610612743
1599,Will Barton,203115,1610612743
1600,Jamal Murray,1627750,1610612743
1601,Gary Harris,203914,1610612743
1602,Mason Plumlee,203486,1610612743
1603,Devin Harris,2734,1610612743
1604,Torrey Craig,1628470,1610612743
1605,Darrell Arthur,201589,1610612743
1606,Malik Beasley,1627736,1610612743
1607,Richard Jefferson,2210,1610612743
1608,Trey Lyles,1626168,1610612743
1609,RJ Hunter,1626154,1610612745
1610,Justin Jackson,1628382,1610612758
1611,JaKarr Sampson,203960,1610612758
1612,Willie Cauley-Stein,1626161,1610612758
1613,Bogdan Bogdanovic,203992,1610612758
1614,De'Aaron Fox,1628368,1610612758
1615,Buddy Hield,1627741,1610612758
1616,Jack Cooley,204022,1610612758
1617,Nigel Hayes,1628502,1610612758
1618,Vince Carter,1713,1610612758
1619,Bruno Caboclo,203998,1610612758
1620,Kosta Koufos,201585,1610612758
1621,Zach Randolph,2216,1610612758
1622,Garrett Temple,202066,1610612758
1623,Georges Niang,1627777,1610612762
1624,Josh Hart,1628404,1610612747
1625,Julius Randle,203944,1610612747
1626,Brook Lopez,201572,1610612747
1627,Kentavious Caldwell-Pope,203484,1610612747
1628,Alex Caruso,1627936,1610612747
1629,Andre Ingram,201281,1610612747
1630,Gary Payton II,1627780,1610612747
1631,Tyler Ennis,203898,1610612747
1632,Ivica Zubac,1627826,1610612747
1633,Travis Wear,204037,1610612747
1634,Thomas Bryant,1628418,1610612747
1635,Channing Frye,101112,1610612747
1636,Wesley Johnson,202325,1610612746
1637,Tobias Harris,202699,1610612746
1638,DeAndre Jordan,201599,1610612746
1639,Sindarius Thornwell,1628414,1610612746
1640,Austin Rivers,203085,1610612746
1641,Tyrone Wallace,1627820,1610612746
1642,C.J. Williams,203710,1610612746
1643,Montrezl Harrell,1626149,1610612746
1644,Sam Dekker,1626155,1610612746
1645,Boban Marjanovic,1626246,1610612746
1646,Danilo Gallinari,201568,1610612746
1647,Lou Williams,101150,1610612746
1648,Dillon Brooks,1628415,1610612763
1649,Ivan Rabb,1628397,1610612763
1650,Deyonta Davis,1627738,1610612763
1651,Ben McLemore,203463,1610612763
1652,Kobi Simmons,1628424,1610612763
1653,Omari Johnson,204179,1610612763
1654,MarShon Brooks,202705,1610612763
1655,Mario Chalmers,201596,1610612763
1656,Myke Henry,1627988,1610612763
1657,JaMychal Green,203210,1610612763
1658,Andrew Harrison,1626150,1610612763
1659,Jarell Martin,1626185,1610612763
1660,Wayne Selden,1627782,1610612763
1661,Daniel Hamilton,1627772,1610612760
1662,Charles Cooke,1628429,1610612740
1663,Stanley Johnson,1626169,1610612765
1664,Anthony Tolliver,201229,1610612765
1665,Eric Moreland,203961,1610612765
1666,Luke Kennard,1628379,1610612765
1667,Reggie Jackson,202704,1610612765
1668,James Ennis III,203516,1610612765
1669,Henry Ellenson,1627740,1610612765
1670,Ish Smith,202397,1610612765
1671,Langston Galloway,204038,1610612765
1672,Kay Felder,1627770,1610612765
1673,Reggie Hearn,203687,1610612765
1674,Dwight Buycks,202779,1610612765
1675,Jameer Nelson,2749,1610612765
1676,David Nwaba,1628021,1610612741
1677,Lauri Markkanen,1628374,1610612741
1678,Cristiano Felicio,1626245,1610612741
1679,Sean Kilpatrick,203930,1610612741
1680,Cameron Payne,1626166,1610612741
1681,Jerian Grant,1626170,1610612741
1682,Bobby Portis,1626171,1610612741
1683,Ryan Arcidiacono,1627853,1610612741
1684,Omer Asik,201600,1610612741
1685,Justin Holiday,203200,1610612741
1686,Robin Lopez,201577,1610612741
1687,Devin Robinson,1628421,1610612764
1688,Mario Hezonja,1626209,1610612753
1689,Aaron Gordon,203932,1610612753
1690,Nikola Vucevic,202696,1610612753
1691,Wes Iwundu,1628411,1610612753
1692,D.J. Augustin,201571,1610612753
1693,Jamel Artis,1628503,1610612753
1694,Terrence Ross,203082,1610612753
1695,Arron Afflalo,201167,1610612753
1696,Khem Birch,203920,1610612753
1697,Bismack Biyombo,202687,1610612753
1698,Shelvin Mack,202714,1610612753
1699,Rodney Purvis,1628681,1610612753
1700,Marreese Speights,201578,1610612753
1701,Derrick Jones Jr.,1627884,1610612748
1702,Michael Beasley,201563,1610612752
1703,Lance Thomas,202498,1610612752
1704,Kyle O'Quinn,203124,1610612752
1705,Trey Burke,203504,1610612752
1706,Frank Ntilikina,1628373,1610612752
1707,Damyean Dotson,1628422,1610612752
1708,Luke Kornet,1628436,1610612752
1709,Isaiah Hicks,1628439,1610612752
1710,Jarrett Jack,101127,1610612752
1711,Tim Hardaway Jr.,203501,1610612752
1712,Courtney Lee,201584,1610612752
1713,John Holland,204066,1610612739
1714,London Perrantes,1628506,1610612739
1715,Allen Crabbe,203459,1610612751
1716,Rondae Hollis-Jefferson,1626178,1610612751
1717,Jarrett Allen,1628386,1610612751
1718,Caris LeVert,1627747,1610612751
1719,D'Angelo Russell,1626156,1610612751
1720,Nik Stauskas,203917,1610612751
1721,Quincy Acy,203112,1610612751
1722,Dante Cunningham,201967,1610612751
1723,Milton Doyle,1628495,1610612751
1724,James Webb III,1627821,1610612751
1725,Timofey Mozgov,202389,1610612751
1726,Joe Harris,203925,1610612751
1727,Jahlil Okafor,1626143,1610612751
1728,Jabari Bird,1628444,1610612738
1729,Jonathan Gibson,1626780,1610612738
1730,Kadeem Allen,1628443,1610612738
1731,Michael Kidd-Gilchrist,203077,1610612766
1732,Marvin Williams,101107,1610612766
1733,Dwight Howard,2730,1610612766
1734,Nicolas Batum,201587,1610612766
1735,Kemba Walker,202689,1610612766
1736,Jeremy Lamb,203087,1610612766
1737,Frank Kaminsky,1626163,1610612766
1738,Malik Monk,1628370,1610612766
1739,Julyan Stone,202933,1610612766
1740,Willy Hernangomez,1626195,1610612766
1741,Marcus Paige,1627779,1610612766
1742,Dwayne Bacon,1628407,1610612766
1743,Edmond Sumner,1628410,1610612754
1744,Ike Anigbogu,1628387,1610612754
1745,Taurean Prince,1627752,1610612737
1746,John Collins,1628381,1610612737
1747,Dewayne Dedmon,203473,1610612737
1748,DeAndre' Bembry,1627761,1610612737
1749,Damion Lee,1627814,1610612737
1750,Isaiah Taylor,1627819,1610612737
1751,Miles Plumlee,203101,1610612737
1752,Mike Muscala,203488,1610612737
1753,Tyler Dorsey,1628416,1610612737
1754,Antonius Cleveland,1628499,1610612737
1755,Tyler Cavanaugh,1628463,1610612737
1756,Josh Magette,203705,1610612737
1757,Andrew White III,1628510,1610612737
1758,Danuel House Jr.,1627863,1610612756
1759,Dragan Bender,1627733,1610612756
1760,Alex Len,203458,1610612756
1761,Davon Reed,1628432,1610612756
1762,Shaquille Harrison,1627885,1610612756
1763,Tyler Ulis,1627755,1610612756
1764,Jared Dudley,201162,1610612756
1765,Alec Peters,1628409,1610612756
1766,Devin Booker,1626164,1610612756
1767,Troy Daniels,203584,1610612756
1768,Josh Jackson,1628367,1610612756
1769,Dorian Finney-Smith,1627827,1610612742
1770,Johnathan Motley,1628405,1610612742
1771,Dwight Powell,203939,1610612742
1772,Aaron Harrison,1626151,1610612742
1773,Kyle Collinsworth,1627858,1610612742
1774,Jalen Jones,1627883,1610612742
1775,Maxi Kleber,1628467,1610612742
1776,Yogi Ferrell,1627812,1610612742
1777,Doug McDermott,203926,1610612742
1778,Salah Mejri,1626257,1610612742
1779,Nerlens Noel,203457,1610612742
1780,Tim Quarterman,1627817,1610612745
1781,D.J. Wilson,1628391,1610612749
1782,Malcolm Miller,1626259,1610612761
1783,Noah Vonleh,203943,1610612741
1784,Spencer Dinwiddie,203915,1610612751
1785,Harrison Barnes,203084,1610612742
1786,Dennis Smith Jr.,1628372,1610612742
1787,Jeremy Evans,202379,1610612737
1788,Andre Drummond,203083,1610612765
1789,Marc Gasol,201188,1610612763
1790,Lonzo Ball,1628366,1610612747
1791,Georgios Papagiannis,1627834,1610612757
1792,Xavier Munford,204098,1610612749
1793,Marshall Plumlee,1627850,1610612749
1794,Juancho Hernangomez,1627823,1610612743
1795,Jonathan Isaac,1628371,1610612753
1796,Jaylen Morris,1628537,1610612737
1797,Emmanuel Mudiay,1626144,1610612752
1798,Frank Mason,1628412,1610612758
1799,Marquese Chriss,1627737,1610612756
1800,Kyle Kuzma,1628398,1610612747
1801,Demetrius Jackson,1627743,1610612755
1802,Reggie Bullock,203493,1610612765
1803,J.J. Barea,200826,1610612742
1804,Jordan Mickey,1626175,1610612748
1805,Derrick Walton Jr.,1628476,1610612748
1806,Xavier Silas,202918,1610612738
1807,Marquis Teague,203104,1610612763
1808,Larry Drew II,203580,1610612740
1809,Darrun Hilliard,1626199,1610612759
1810,Luol Deng,2736,1610612747
1811,Brandon Ingram,1627742,1610612747
1812,Skal Labissiere,1627746,1610612758
1813,Iman Shumpert,202697,1610612758
1814,Alan Williams,1626210,1610612756
1815,Dirk Nowitzki,1717,1610612742
1816,DeMarre Carroll,201960,1610612751
1817,Tyson Chandler,2199,1610612756
1818,Kenneth Faried,202702,1610612743
1819,Chandler Parsons,202718,1610612763
1820,Justin Patton,1628383,1610612750
1821,Anthony Brown,1626148,1610612750
1822,Jawun Evans,1628393,1610612746
1823,Denzel Valentine,1627756,1610612741
1824,Treveon Graham,1626203,1610612766
1825,Troy Williams,1627786,1610612752
1826,Amile Jefferson,1628518,1610612750
1827,Dennis Schroder,203471,1610612737
1828,Enes Kanter,202683,1610612752
1829,Milos Teodosic,1628462,1610612746
1830,Elfrid Payton,203901,1610612756
1831,Brice Johnson,1627744,1610612763
1832,Blake Griffin,201933,1610612765
1833,Isaiah Thomas,202738,1610612747
1834,Paul Zipser,1627835,1610612741
1835,Sean Kilpatrick,203930,1610612746
1836,Tyreke Evans,201936,1610612763
1837,Briante Weber,1627362,1610612763
1838,Mangok Mathiang,1628493,1610612766
1839,Antonio Blakeney,1628469,1610612741
1840,James Young,203923,1610612755
1841,Cody Zeller,203469,1610612766
1842,Jonathon Simmons,203613,1610612753
1843,Jameel Warney,1627866,1610612742
1844,Erik McCree,1628571,1610612762
1845,Chris Boucher,1628449,1610612744
1846,T.J. Warren,203933,1610612756
1847,Isaiah Whitehead,1627785,1610612751
1848,Nigel Hayes,1628502,1610612761
1849,Omri Casspi,201956,1610612744
1850,Derrick Williams,202682,1610612747
1851,Zach LaVine,203897,1610612741
1852,Kris Dunn,1627739,1610612741
1853,Kyrie Irving,202681,1610612738
1854,Walt Lemon Jr.,1627215,1610612740
1855,Matt Costello,1627856,1610612759
1856,Xavier Rathan-Mayes,1628504,1610612763
1857,Daniel Theis,1628464,1610612738
1858,Wesley Matthews,202083,1610612742
1859,Kent Bazemore,203145,1610612737
1860,Malcolm Delaney,1627098,1610612737
1861,Avery Bradley,202340,1610612746
1862,Evan Fournier,203095,1610612753
1863,Jarell Eddie,204067,1610612741
1864,Scotty Hopson,203816,1610612742
1865,Naz Mitrou-Long,1628513,1610612762
1866,Michael Carter-Williams,203487,1610612766
1867,Brandan Wright,201148,1610612745
1868,Kyle Singler,202713,1610612760
1869,Rashad Vaughn,1626173,1610612753
1870,Trey McKinney-Jones,203590,1610612754
1871,Sean Kilpatrick,203930,1610612749
1872,Trevor Booker,202344,1610612755
1873,Corey Brewer,201147,1610612747
1874,Shabazz Muhammad,203498,1610612750
1875,Seth Curry,203552,1610612742
1876,Ersan Ilyasova,101141,1610612737
1877,Monte Morris,1628420,1610612743
1878,Josh Gray,1627982,1610612756
1879,Ben Moore,1628500,1610612754
1880,Markel Brown,203900,1610612745
1881,PJ Dozier,1628408,1610612760
1882,Malachi Richardson,1627781,1610612761
1883,Mike James,1628455,1610612740
1884,Marco Belinelli,201158,1610612737
1885,Josh McRoberts,201177,1610612742
1886,Jae Crowder,203109,1610612739
1887,Isaiah Thomas,202738,1610612739
1888,Channing Frye,101112,1610612739
1889,Derrick Rose,201565,1610612739
1890,Rodney Hood,203918,1610612762
1891,Joe Johnson,2207,1610612762
1892,James Ennis III,203516,1610612763
1893,Brandan Wright,201148,1610612763
1894,Rashad Vaughn,1626173,1610612751
1895,Willie Reed,203186,1610612765
1896,Dwyane Wade,2548,1610612739
1897,Iman Shumpert,202697,1610612739
1898,Elfrid Payton,203901,1610612753
1899,Luke Babbitt,202337,1610612737
1900,Kristaps Porzingis,204001,1610612752
1901,Doug McDermott,203926,1610612752
1902,Willy Hernangomez,1626195,1610612752
1903,Jordan Clarkson,203903,1610612747
1904,Larry Nance Jr.,1626204,1610612747
1905,Johnny O'Bryant III,203948,1610612766
1906,Emmanuel Mudiay,1626144,1610612743
1907,Devin Harris,2734,1610612742
1908,George Hill,201588,1610612758
1909,Georgios Papagiannis,1627834,1610612758
1910,Malachi Richardson,1627781,1610612758
1911,Dante Cunningham,201967,1610612740
1912,Noah Vonleh,203943,1610612757
1913,Rashad Vaughn,1626173,1610612749
1914,Tyler Zeller,203092,1610612751
1915,Brice Johnson,1627744,1610612765
1916,Troy Williams,1627786,1610612745
1917,Quincy Pondexter,202347,1610612741
1918,Isaiah Canaan,203477,1610612756
1919,Omer Asik,201600,1610612740
1920,Jameer Nelson,2749,1610612740
1921,Tony Allen,2754,1610612740
1922,Ron Baker,1627758,1610612752
1923,Greg Monroe,202328,1610612756
1924,Larry Drew II,203580,1610612755
1925,Jarell Eddie,204067,1610612738
1926,Tobias Harris,202699,1610612765
1927,Avery Bradley,202340,1610612765
1928,Boban Marjanovic,1626246,1610612765
1929,Nigel Hayes,1628502,1610612747
1930,Blake Griffin,201933,1610612746
1931,Willie Reed,203186,1610612746
1932,DeMarcus Cousins,202326,1610612740
1933,Nikola Mirotic,202703,1610612741
1934,Andre Roberson,203460,1610612760
1935,Joakim Noah,201149,1610612752
1936,Kawhi Leonard,202695,1610612759
1937,Luis Montero,1626242,1610612765
1938,Thabo Sefolosha,200757,1610612762
1939,Briante Weber,1627362,1610612745
1940,Ramon Sessions,201196,1610612752
1941,Brice Johnson,1627744,1610612746
1942,Damien Wilkins,2863,1610612754
1943,DeAndre Liggins,202732,1610612749
1944,Andrew Bogut,101106,1610612747
1945,James Michael McAdoo,203949,1610612755
1946,Bobby Brown,201628,1610612745
1947,Jacob Wiley,1628451,1610612751
1948,Vander Blue,203505,1610612747
1949,Jacob Pullen,1626643,1610612755
1950,Matt Williams Jr.,1628475,1610612748
1951,Bruno Caboclo,203998,1610612761
1952,Jamil Wilson,203966,1610612746
1953,Joel Bolomboy,1627762,1610612749
1954,Adreian Payne,203940,1610612753
1955,Vincent Hunter,1626205,1610612763
1956,Demetrius Jackson,1627743,1610612745
1957,Dion Waiters,203079,1610612748
1958,Mike James,1628455,1610612756
1959,Nate Wolters,203489,1610612762
1960,Antonius Cleveland,1628499,1610612742
1961,Jeff Withey,203481,1610612742
1962,Kay Felder,1627770,1610612741
1963,Gary Payton II,1627780,1610612749
1964,Jalen Jones,1627883,1610612740
1965,Yakuba Ouattara,1628473,1610612751
1966,Nicolas Brussino,1627852,1610612737
1967,Trevor Booker,202344,1610612751
1968,Sean Kilpatrick,203930,1610612751
1969,Nik Stauskas,203917,1610612755
1970,Tyler Lydon,1628399,1610612743
1971,Jahlil Okafor,1626143,1610612755
1972,Okaro White,1627855,1610612748
1973,Derrick Jones Jr.,1627884,1610612756
1974,Patrick Beverley,201976,1610612746
1975,Jon Leuer,202720,1610612765
1976,Gian Clavell,1628492,1610612742
1977,Mike Conley,201144,1610612763
1978,Josh Smith,2746,1610612740
1979,Mindaugas Kuzminskas,1627851,1610612752
1980,Mirza Teletovic,203141,1610612749
1981,Carrick Felix,203467,1610612764
1982,Isaiah Canaan,203477,1610612745
1983,Greg Monroe,202328,1610612749
1984,Eric Bledsoe,202339,1610612756
1985,Mike Young,1628454,1610612764
1986,Jeremy Lin,202391,1610612751
1987,Gordon Hayward,202330,1610612738
1988,Danuel House Jr.,1627863,1610612745
1989,Cameron Oliver,1628419,1610612745
1990,Briante Weber,1627362,1610612747
1991,Ike Iroegbu,1628528,1610612746
1992,Marshall Plumlee,1627850,1610612746
1993,Matt Jones,1628512,1610612758
1994,David Stockton,204065,1610612758
1995,Reggie Hearn,203687,1610612758
1996,Harry Giles III,1628385,1610612758
1997,Georges Niang,1627777,1610612744
1998,Michael Gbinije,1627771,1610612744
1999,Beno Udrih,2757,1610612765
2000,Joel Anthony,201202,1610612749
2001,Gerald Green,101123,1610612749
2002,DeAndre Liggins,202732,1610612748
2003,Erik McCree,1628571,1610612748
2004,AJ Hammons,1627773,1610612748
2005,Tony Mitchell,203183,1610612748
2006,Emeka Okafor,2731,1610612755
2007,James Blackmon Jr.,1628511,1610612755
2008,Kris Humphries,2743,1610612755
2009,Kay Felder,1627770,1610612739
2010,Isaac Hamilton,1628554,1610612739
2011,Richard Jefferson,2210,1610612739
2012,Damjan Rudez,204014,1610612753
2013,Kalin Lucas,203564,1610612753
2014,Alexis Ajinca,201582,1610612740
2015,Perry Jones III,203103,1610612740
2016,Cliff Alexander,1626146,1610612740
2017,Wade Baldwin IV,1627735,1610612763
2018,Rade Zagorac,1627825,1610612763
2019,Durand Scott,1628677,1610612763
2020,Sheldon Mac,1627815,1610612764
2021,Donald Sloan,202388,1610612764
2022,Nigel Hayes,1628502,1610612752
2023,Xavier Rathan-Mayes,1628504,1610612752
2024,Maalik Wayns,203146,1610612742
2025,Brandon Ashley,1626165,1610612742
2026,PJ Dozier,1628408,1610612742
2027,Terry Henderson,1628516,1610612766
2028,T.J. Williams,1628494,1610612766
2029,Isaiah Hicks,1628439,1610612766
2030,Luke Petrasek,1628517,1610612766
2031,KJ McDaniels,203909,1610612761
2032,Davion Berry,204310,1610612761
2033,Diamond Stone,1627754,1610612741
2034,Jaylen Johnson,1628575,1610612741
2035,Bronson Koenig,1628460,1610612741
2036,Quinn Cook,1626188,1610612737
2037,Larry Drew II,203580,1610612748
2038,Anthony Morrow,201627,1610612757
2039,Isaiah Briscoe,1628515,1610612757
2040,Archie Goodwin,203462,1610612757
2041,C.J. Wilcox,203912,1610612757
2042,Elijah Millsap,202407,1610612756
2043,Brandon Knight,202688,1610612756
2044,Isaiah Taylor,1627819,1610612745
2045,Chris Johnson,203187,1610612745
2046,George de Paula,1628437,1610612745
2047,Akil Mitchell,204064,1610612751
2048,Jeremy Senglin,1628496,1610612751
2049,Daniel Dixon,1628679,1610612738
2050,L.J. Peak,1628433,1610612738
2051,Jonathan Holmes,1626182,1610612738
2052,Andrew White III,1628510,1610612738
2053,Landry Nnoko,1628477,1610612765
2054,Derek Willis,1628491,1610612765
2055,Edy Tavares,204002,1610612739
2056,Troy Caupain,1628505,1610612753
2057,Amida Brimah,1628578,1610612759
2058,London Perrantes,1628506,1610612759
2059,Isaiah Canaan,203477,1610612760
2060,Bryce Alford,1628576,1610612760
